wrong,correct
pe,despre
nano-tehnologia,nanotehnologia
judeci,"judeci,"
intrată,intrate
în,la
cine,cui
servit,luat
aibe,aibă
cărei,cărui
pe,la
Bă,"Bă,"
celor,cei
ai,ale
vroia,voia
dedicație,dedicare
Vedeți,"Vedeți,"
desumflat,dezumflat
le-a,le-au
ramas,rămas
doamnă,"doamnă,"
ai,are
una,unu
maxim,maximum
aibe,aibă
locații,localități
părăsește,părăsesc
copie,copieze
maxim,maximum
parcursese,parcurseseră
dă,dau
se-ntâlnesc,se-ntâlnește
considerat,considerată
Predoiu,"Predoiu,"
doisprezecea,douăsprezecea
LLIBERTATE,LIBERTATE
"Referendumul,",Referendumul
contabilitatea,"contabilitatea,"
și-a,și-au
maxim,maximum
este,sunt
Da,Da’
s-au,s-a
e,sunt
agrare,agrară
despre,de
[…],[...]
vroiam,voiam
specializată,specializate
si,și
petrecut,realizat
orele,ora
trebuiesc,trebuie
încetinează,încetinește
trebuiesc,trebuie
au,aud
temporal,temporar
poate,"poate,"
reținute,reținuți
unu,una
dovedesc,dovedește
v-ar,ar
încape,încăpea
aibe,aibă
maxim,maximum
maxim,maximum
scump,mult
Vroiam,Voiam
imensă,gravă
trebuiesc,trebuie
a,au
douășpe-paișpe,douăsprezece-paisprezece
și,un
neputincioși.,neputincioase.
venirea,apariția
a,al
ne,le
pupă,pupe
aibe,aibă
vroiam,voiam
ailanții,ceilalți
eterne,frecvente
voi,ei
condusă,conduse
punct,punctul
unu,una
maxim,maximum
zgurei,zgurii
părea,păreau
legat,legate
am,are
al,în
Constitu,Constituțională
ca,decât
îl,le
maxim,maximum
noapte,noaptea
sfer,sfert
locațiile,locurile
aplicabilă,aplicată
douăsprezecelea,doisprezecelea
la,despre
au,a
Petre,"Petre,"
jafuit,jefuit
vroiam,voiam
Alertați,Alertate
vre-o,vreo
fă,face
drumu,drumu’
a,al
ce-s,ce-i
ultimile,ultimele
a,au
faceți,"faceți,"
venit,"venit,"
drogat,"drogat,"
cărui,cărei
Ana-Mariei,Anei-Maria
a,au
care,acestea
doisprezece,douăsprezece
maxim,maximum
aplicat,candidat
notificare,"notificare,"
îl,îi
va,vor
una,unu
București,"București,"
or,o
a,au
apărută,apărute
înghesuiască,înghesuie
profesionalist,profesionist
aibe,aibă
...dispare,...dispar
publicată,publicate
drumu!,drumu’!
mergem.,mergem!
Mamă,"Mamă,"
beregăți,beregate
acum,"acum,"
vroiam,voiam
pregătită,pregătite
liniștea,"liniștea,"
"mantra,",mantra
maxim,maximum
punct,punctul
mass-media,mass-mediei
aibe.,aibă.
una,unul
zi,zice
ști?,știi?
aibe,aibă
Johannis,"Johannis,"
în,la
punct,punctul
unu,una
ai,au
îndrăgostești,"îndrăgostești,"
punct,punctul
inițiative,măsuri
"grave,",grave
maxim,maximum
aici,"aici,"
abstracție,excepție
Bacalaureat,bacalaureat
pe,în
funny,amuzant
pe,în
doisprezecea,douăsprezecea
rămăsesem?,rămăseserăm?
vroiai,voiai
aibe,aibă
Hai,"Hai,"
ca,că
vroiam,voiam
Târgmureșenii,Târgumureșenii
castrați,"castrați,"
punct,punctul
vroiau,voiau
reci,rece
aceiași,aceeași
Busuioc,"Busuioc,"
vroiam,voiam
vroiam,voiam
dragele,dragile
"aseară,",aseară
ascultăm.,ascultăm!
"Băsescu,",Băsescu
i-au,i-a
Cînd,Când
și,nici
o,le
nostru,nostru!
vroia,voia
făcută,făcute
maxim,maximum
roni,RON
vroia,voia
vroiam,voiam
loganul,Loganul
accident,"accident,"
"reținuți,",reținuți
"fabricii,",fabricii
fac,dau
ați,l-ați
știu,știe
Deputaților,"Deputaților,"
"asta,","aceasta,"
multor,multe
ai,a
vroia,voia
debutăm,începem
"face,","da,"
punct,punctul
fata,fetei
pe,pentru
Jurnaliștii,Jurnaliștilor
reinterpetat,reinterpretat
prelevează,prelevă
schimba,schimb
conștiența,cunoștința
făcut,"făcut,"
pe,prin
am,au
pieții,pieței
Știți,Știe
nimic,"nimic,"
para,pară
poartă,"poartă,"
minim,minimum
maxim,maximum
vânceni,vrânceni
el…,ea…
desconspira,deconspira
știam,știa
și-a,a
au,a
"participat,",participat
rigoris,rigor
scuze,"scuze,"
visele,visurile
s-a,l-ați
încală,încalcă
punct,punctul
eșuat,"eșuat,"
"București,",București
altoiască,bată
românul,românului
ăsta,"ăsta,"
decât,doar
ma,mai
ale,a
pe,în
minim,minimum
evidentă,evident
și,la
aceștia,acestea
interferă,interferează
dispare,dispărea
București,"București,"
Iacob,"Iacob,"
pe,în
ales,aleși
Captială,Capitală
depresat,deprimat
punct,punctul
mutuală,tacită
ultimile,ultimele
doisprezece,douăsprezece
Antonescu,"Antonescu,"
acest,acesta
"loc,",loc
DNA,"DNA,"
cea,cel
miniștri…,miniștrii…
"copiiilor,",copiilor
veneau,venea
Vroia,Voia
pregătisem,pregătiserăm
bănuie,bănuiește
apare,apărea
că,"că,"
pe,în
vroia,voia
mândrii,mândri
BAC-ul,bacul
drumu,drumu’
ia,iau
pesroanele,persoanele
focusează,axează
Nemțenii,"Nemțenii,"
vroiau,voiau
"asigura,",spune
gratuit.,gratis.
din,de
vroia,voia
le,își
"PRM,",PRM
anti-israeliană,antiisraeliană
vroiai,voiai
sa,să
pe,despre
publicată,publicate
pensiiile,pensiile
servicu,serviciu
decât,doar
care,căruia
aleator,aleatoriu
benevolentia?,benevolentiae?
aibe,aibă
și-au,și-a
Cluj-Napova,Cluj-Napoca
v-ati,v-ați
rămânem,reluăm
cea,cel
"Fetele,","Fetelor,"
cu,pentru
Robertei,Roberta
douăș’unu,douăș’una
provin,provine
scurtă,"scurtă,"
"domnul,","domnule,"
cred,crede
a,ale
vinovați,vinovate
Vroiați,Voiați
le,o
debutează,începe
cei,cel
întâmplat,decernat
propusesem,propuseserăm
aceași,aceeași
renunțe,reducă
staționează,ține
ultimile,ultimele
maxim,maximum
vroiam,voiam
Bejenari,"Bejenari,"
vor,va
clandestine,clandestin
"Moscova,",Moscova
punct,punctul
oricine,oricui
odatã,odată
voastră,dumneavoastră
cărei,cărui
în,sub
teatrul,"teatrul,"
Titan,"Titan,"
maxim,maximum
îmbibă.,copleșește.
convinși,convinse
"Băsescu,",Băsescu
vroia,voia
trebuiesc,trebuie
inițiată,inițiate
douăsprezece,doisprezece
obligativitatea,obligația
vroiam,voiam
trebuiesc,trebuie
îmbarcheze,îmbarce
locația,locul
are,au
aibe,aibă
vroiam,voiam
ieftine,mici
vroiam,voiam
una,unu
legat,legate
în,la
cărei,cărui
punct,punctul
Victorie,Victoriei
boxand,boxând
carne,"carne,"
Paște,Paști
cărora,căreia
"noi,","nouă,"
avariate,"avariate,"
pe,în
succed,succedă
repercursiuni,repercusiuni
trebuiesc,trebuie
[...],[…]
trebuiesc,trebuie
...vroiau,...voiau
care,cărora
aportul.,contribuția.
intrată,intrate
proprietari,"proprietari,"
Vroiau,Voiau
uninominali,uninominal
pt,pentru
colegii,"colegii,"
patroancă,patroană
al,a
doisprezece,douăsprezece
amenză,amendă
Diaconescu,"Diaconescu,"
punct,punctul
or,o
cu,de
PA,"PA,"
creștină,creștine
desconspiri,deconspiri
or,o
medicamentație,medicație
Broker-ul,Brokerul
văzut-o,văzut
vroiam,voiam
doisprezece,douăsprezece
vroiam,voiam
au,a
punct,punctul
le-a,le-au
fabrica,fabrică
"derapat,",derapat
"vroiam,","voiam,"
ultimile,ultimele
au,a
jumătăți,părți
repercursiunilor,repercusiunilor
buni,"buni,"
Bacalaureat,bacalaureat
determinare,hotărâre
Becali,"Becali,"
cărui,cărei
presupun,presupune
redusă,"redusă,"
ascultați.,ascultați!
vroiai,voiai
maxim,maximum
eurodeputat,eurodeputatul
"minorităților,",minorităților
despre,de
aibe,aibă
punct,punctul
fructificați,faceți
celebrat,sărbătorit
vroia,voia
complect,complet
servici,serviciu
bebelus,bebeluș
"Netanyahu,",Netanyahu
a,al
a,ale
a,ale
duminica,duminică
luni,"luni,"
translați,translatați
ploaie,apă
Japonia,"Japonia,"
"care,","cărora,"
aibe,aibă
"locația,","locul,"
place,plac
pe,la
Guvernul,guvernul
pământului,Pământului
cea,cel
trebuiau,trebuia
respect,"respect,"
vroiam,voiam
place,plac
servici,serviciu
Romania,România
trebuiesc,trebuie
or,o
Vroiam,Voiam
președenția,președinția
anvergura,valoarea
aruncat,pus
–,și
minim,minimum
vroiați,voiați
țării,cărții
lăcașele,lăcașurile
Vroia,Voia
Pepe,"Pepe,"
asta,pe
Pusă,Pus
vroia,voia
vroiau,voiau
ca,un
și,"și,"
era,erau
aparținea,aparțineau
da,dă
care,căruia
Bine,"Bine,"
job-uri,joburi
proamericani,"proamericani,"
și-au,și-a
antrenamentul,"antrenamentul,"
miroase…,miroasă…
încee,începe
pusă,puse
produsă,produse
oferii,oferi
domunle,"domnule,"
făceți-i,faceți-i
punct,punctul
te-ai,s-au
n-or,n-o
una,unu
singuri,singuri!
Învățământul,"Învățământul,"
emisă,emise
aibe,aibă
darnice,darnică
iubea,iubeau
căci,că
ultimile,ultimele
pentru,la
"preciși,","clari,"
îl,îi
plus,"plus,"
vroiați,voiați
expectanță,așteptări
unu,întâi
îngriji,îngrijiri
Ce-s,Ce-i
vroiați,voiați
găsește...,găsesc...
după-amiezele,după-amiezile
trebuiesc,trebuie
fermă,ferm
Erau,Era
persoană,"persoană,"
domnul?,domnule?
si,și
"face,","fac,"
trimeteai,trimiteai
vroiau,voiau
victimilor.,victimelor.
dezlănțuită,dezlănțuite
șoferii,șoferi
biocombustibili,biocombustibili!
servește,ia
"Ori,","Or,"
vroia,voia
"Parlamentului,",Parlamentului
servit-o,luat-o
variabil,"variabil,"
...,"...,"
făcuse,făcuseră
aibe,aibă
sfarseste,sfârșește
vehicolelor,vehiculelor
cu,cum
devenită,devenite
aibe,aibă
din,dintre
fac,face
Kîrgîstanului,"Kîrgîstanului,"
pusă,puse
murit,"murit,"
în,pe
le-am,l-am
de,dintre
or,o
au,a
dintre,din
aflată,aflate
vroiam,voiam
fac,face
s-a,s-au
cruntă,"cruntă,"
îngopat,îngropat
pt.,pentru
pe,în
al,a
afecta,intensifica
aeriane,aeriene
făceau,făcea
desfințăm,desființăm
adunati,adunați
aivă,aibă
tâlharilor.,tâlharilor!
parlamentarii.,parlamentari.
"zis,",zis
scoate,scot
viața,viață
ocolii,ocoli
doisprezece,douăsprezece
transformată,transformate
eu,"eu,"
suspecți,suspectați
mare,"mare,"
este,sunt
înmatriculată,înmatriculate
vroia,voia
șease,șase
oficial,"oficial,"
punct,punctul
suma,asuma
Alte,Altor
văzuseră,văzuse
este,sunt
Linen,"Linen,"
actuale,valabile
"Becali,",Becali
lichideze,stingă
în,pe
găine,găini
aproape,foarte
interne,Interne
toata,toată
vroiați,voiați
"reflectorizantă,",reflectorizantă
numesc,"numesc,"
asigure...,determine...
pe,la
Vroiam,Voiam
aduce,aduc
le-a,le-au
ambiguu,ambiguă
inspirată,inspirate
la,în
Orban,"Orban,"
punct,punctul
maxim,maximum
pă,la
atentiei,atenției
finalizează,încheie
înapoi,"înapoi,"
maxim,maximum
vroia,voia
învestițiile,investițiile
care,ce
puțin,"puțin,"
aibe,aibă
apare,apărea
Felicitări,"Felicitări,"
lovită,lovite
cărui,cărei
al,a
"fotbalului,",fotbalului
ordona,ordonat
vroia,voia
glumă,"glumă,"
legat,legată
"HOMOSEXUALILOR,",HOMOSEXUALILOR
este,sunt
"paralizată,",paralizată
animale,viețuitoare
aibe,aibă
Consiliului,Consiliul
păcate,"păcate,"
Dărăpănat,"Dărăpănat,"
lasat,lansat
care,căruia
seminarii,seminare
Ce,"Ce,"
ăia,ălora
bărba-su,bărbatul
"TERORISM,",TERORISM
s-au,s-a
teribile,teribil
a,al
punct,punctul
Rulmenutl,"Rulmentul,"
de,cu
posibil,posibilă
dispărută,dispărute
către,de
marginea,baza
țineți,luați
cunoștiință,cunoștință
vroiam,voiam
elctrostimulare,electrostimulare
vroiai,voiai
"profesioniști,",profesioniști
cărui,cărei
Maria,"Maria,"
"calificată,",calificată
câți,cât
-,–
săraca,săracei
acoperită,acoperite
comunicați,"comunicați,"
minim,minimum
vroia,voia
născocim,răscolim
face,"face,"
au,a
făceți-i,faceți-i
pe,în
vroiam,voiam
Cernobîl-ul?,Cernobîlul?
trebuiesc,trebuie
a,al
punct,punctul
despre,la
doișpe,douăspreze
doritorii,cei
cele,cel
unitățile,unităților
fusesese,fusese
"Boureanu,",Boureanu
voturi,"voturi,"
a,au
să-l,să-i
nefondat,nefondată
spus-o.,spus.
vroiam,voiam
"mălău,","masiv,"
dapoimite,d-apoi
bugetarilor,"bugetarilor,"
noii-născuți,nou-născuții
pieptul,"pieptul,"
trebuiesc,trebuie
Ii,Îi
fisură;,cusur;
puternică.,mare.
dragele,dragile
i-ar,le-ar
aibe,aibă
vroiau,voiau
"mării,",mării
"fericit,",fericit
vroiam,voiam
dragele,dragile
pe,la
acestă,această
decât,doar
cuvinte,"cuvinte,"
aiurea.,nepotrivit.
valabil,bun
Ilici,"Ilici,"
intrată,intrate
punct,punctul
emisiune,poezie
inimele,inimile
Adelina,"Adelina,"
patinoarurile,patinoarele
acțiuni,măsuri
va,vor
sub,cu
împrumut,acord
desenat,desenată
depusă,depuse
"dezice,","dezminte,"
doisprezece,douăsprezece
PDL,"PDL,"
vroiau,voiau
dibăcesc,dibuiesc
împing,împinge
ăștia,"ăștia,"
la,de
a,au
"tu,","ție,"
deschisă,deschis
decât,numai
dă,dau
iahturi,iahturi!
talent,"talent,"
bucăți…,pumni…
doamnă,doamne
remarce,remarci
vizavi,legate
Unde-i,Unde-s
al,a
care,cărora
vroiam,voiam
minim,minimum
cele,cel
lua-o,lua
au,aveți
vroiam,voiam
"tuturora,","tuturor,"
ultimile,ultimele
Lăsa-ți,Lăsați
trebuiesc,trebuie
merg,merge
pentru,la
Vroiam,Voiam
problemă,probleme
trebuiesc,trebuie
trend,tendințe
e,a
vroiam,voiam
arbitrii!,arbitri!
folosite,folosit
contemporana,contemporană
maxim,maximum
stea,facă
ia,i-a
publicată,publicate
stric,strict
vroiam,voiam
maxim,maximum
spune,spun
nou-nouț,tânăr
complicată,complicate
vin,vine
trebuiesc,trebuie
m-am,s-au
"Geona,","Geoană,"
nemulțumiți,nemulțumite
colegul,colega
sărită,sărite
medalia,medalie
de,în
"atunci,",atunci
maxim,maximum
împinge,împing
punct,punctul
a,ale
Pe,În
punct,punctul
muncim,muncește
punct,punctul
Popescu,"Popescu,"
premiate,"premiate,"
organelle,organele
maxim,maximum
va,vor
aibe!,aibă!
locații,amplasamente
sunt,e
așa-numită,așa-numita
nutrește?,hrănește?
vor,va
cea,cel
avut,înțeles
vroiam,voiam
Mama,Mamă
debutul,începutul
expertiza,competența
două,doi
apă,"apă,"
aive,aibă
o,îl
vroia,voia
Ceel,Cele
ai,al
așteptați,așteptate
si,și
este,sunt
lansată,prezentată
trăznet,trăsnet
văzută,văzute
au,a
Antonescu,"Antonescu,"
întabulată,intabulată.
duce-ți-vă,duceți-vă
servici?,serviciu?
incep,încep
vroiați,voiați
veteranii,veterinarii
trebuiesc,trebuie
pot,poate
vroia,voia
s-au,s-a
"Ori,","Or,"
precede,precedă
doisprezece,douăsprezece
sunt,este
cei,cel
va,vor
pot,poate
alternative,posibilități
de,la
îl,îi
a,au
sunt,este
depusă,depuse
știm,știu
Prefericitul,Preafericitul
doisprezece,douăsprezece
depusă,depuse
vroiam,voiam
creind,creând
A,Au
gratis,gratuite
"alimente,",alimente
bine,"bine,"
Vroiam,Voiam
"astăzi,",astăzi
pe,în
preventive,preventivă
maxim,maximum
Așează-te,Așază-te
despre,de
crească,mărească
acizațiile,acuzațiile
Domnul,Domnului
înebunește,înnebunește
luaseră,luase
Vroiam,Voiam
Tănăsoaia,"Tănăsoaia,"
Practic,"Practic,"
minim,minimum
pe,la
sfiește,sfiesc
situtia,situația
că,ca
faci,"faci,"
Osama,"Osama,"
a,au
cable,cabluri
monezi,monede
visele,visurile
"final,","sfârșit,"
condusă,conduse
maxim,maximum
vroia,voia
vroiam,voiam
maxim,maximum
vroia,voia
delcară,declară
va,vor
vroiau,voiau
panaceu,remediu
ăsta,ăstuia
cînd,când
maicei,maicii
Univers,univers
face,fac
punct,punctul
vroiam,voiam
din,la
spui,"spui,"
țării,"țării,"
"cargo,","cargou,"
vor,va
instabil,instabilă
cei,cele
bătem,batem
vroiam,voiam
"tata,","tată,"
Ștefano,Stefano
scumpește,mărește
ca,că
l-a,i-a
Hai,"Hai,"
vroiam,voiam
vroia,voia
evaucate,evacuate
ăsta,ăstuia
optisprezece,optsprezece
pe,în
fi,fie
placeți,plăceți
"Kîrgîstan,","Kârgâzstan,"
Putin,"Putin,"
banii,"banii,"
Roman,"Roman,"
mass-media,mass-mediei
trebuiesc,trebuie
victime,"victime,"
"John,",John
punct,punctul
mă,"mă,"
și-a,și-au
dispare,dispărea
maxim,maximum
Cea,Cel
pe,la
suită,serie
care,cărora
căreia,căruia
interzic,interzice
un,unui
lin,"lin,"
"că,",că
rezervat,rezervată
s-a,s-au
nicște,niște
sunt,este
schimbari,schimbări
"decide,",decide
pe,pentru
supăra,"supăra,"
vroia,voia
care,căruia
aibe,aibă
vebeam,veneam
complacem,complăcem
aibe,aibă
Finlandei,"Finlandei,"
cea,cel
nouă,noua
viteză,"viteză,"
punct,punctul
pe-ai,pe-al
mimicii,feței
c-a,c-au
punct,punctul
declarant,declarat
problematici,probleme
"reactor,",reactor
el,"el,"
maxim,maximum
"Strauss-Kahn,",Strauss-Kahn
cei,cel
de,pentru
"internet,",internet
ATENȚIE,"ATENȚIE,"
cred,crede
"servici,","serviciu,"
cea,cel
locația,locuința
de,la
Da,Da’
"care,","căreia,"
debuta,începe
buni,"buni,"
anume,portofolii
boșilor.,șefilor.
vroiați,voiați
atente,atent
a,au
Funerariile,Funeraliile
decât,numai
au,are
Îndepartează,Îndepărtează
ceței,ceții
sînt,este
"2008,",2008
dă,dau
"feciorelnic,","timid,"
vroiam,voiam
îmbulzelei,îmbulzelii
fularul,"fularul,"
maxim,maximum
aceste,acești
i-a,i-au
Premiului,Premiul
trebuiesc,trebuie
Opoziția,opoziția
abțibilde,abțibilduri
trece,trec
decapitate,decapitată
pe,la
în,pe
pe,privind
Hacker-ul,Hackerul
promiseseră,promisese
displace,displăcea
Ana-Mariei,Anei-Maria
maxim,maximum
Dă-mi,"Dă-mi,"
"solicitanta,",solicitantă
noi-născuții,nou-născuții
Dietei,"Dietei,"
ultimile,ultimele
dese,"dese,"
ani,"ani,"
dați,dată
trebuiesc,trebuie
Zi-mi,"Zi-mi,"
despre,de
reprimească,primească
afllă,află
expirată,expirate
cazino,cazinou
plac,place
focut,făcut
doisprezece,douăsprezece
vroia,voia
pitrocită,pritocită
aibe,aibă
aceștia,acestea
vroiai,voiai
maxim,maximum
care,cărora
aghiazma...,agheasma...
vroia,voia
ministru,"ministru,"
provocată,provocate
"bun,",bun
Dute,Du-te
ordine,"ordine,"
place,plăcea
maxim,maximum
ilicite,"ilicite,"
așteptate,așteptați
situația,"situația,"
samba,samba!
"ani,",ani
spre,de
postoperator,postoperatoriu
bâgăit,bâiguit
minim,minimum
apare,apărea
per,pentru
normală,normal
pregătește,pregătesc
unu,una
Ce-s,Ce-i
medici,medicii
"semne,",semne
"vinde,",vinde
investiți,investiții
le-au,le-a
acuzați,suspecți
crește,mări
pe,la
dată,date
disputată,disputate
Luați-l,"Luați-l,"
Vroiam,Voiam
media,mediei
liderul,liderului
va,vor
douăsprezece,doisprezece
dom’le,"dom’le,"
a,ale
mult,"mult,"
pentru,lui
finalitatea,finalizarea
vroiați,voiați
giumbușlucării,giumbușlucuri
mine,"mine,"
maxim,maximum
vroiam,voiam
testelor,"testelor,"
pe,din
maxim,maximum
Trebuiește,Trebuie
săptămâni,"săptămâni,"
"oameni,",oameni
trebuiesc,trebuie
aibe,aibă
petroliferi,petrolieri
mâncare,"mâncare,"
pe,în
maxim,maximum
a,al
trebuiesc,trebuie
minim,minimum
printre,prin
medicinii,medicinei
"Curat,",Curat
părăseasc,părăsească
or,o
vroia,voia
dragele,dragile
acesta,acestuia
al,a
vroia,voia
orez,orezului
nevoioși.,nevoiași.
chirurg,"chirurg,"
aibe,aibă
Magda,"Magda,"
vroia,voia
ouălelor,ouălor
fișicuri,teancuri
bun,bună
al,a
redevină,devină
servit,comandat
sau,ori
scump,mult
Lilianei,Liliana
crea...,creau...
Contestată,"Contestată,"
pe,la
Liniștește-te,"Liniștește-te,"
aparțineau,țineau
începe,încep
altercații,bătăi
duși,duse
Face-ți-mi,Faceți-mi
omorâți,omorâte
rău,"rău,"
"mea,",mea
complace,complăcea
poate.,pot.
ținea,ține
ei,lor
trebuiesc,trebuie
a,au
București,"București,"
Vroiam,Voiam
desfășurată,desfășurate
Făceți-vă,Faceți-vă
pe,în
datelor,"datelor,"
v-a,va
trebuiește,trebuie
pățit...,trecut…
despre,de
legat,legate
provenite,apărute
cricul,"cricul,"
compusă,compuse
pă,pe
faci,"faci,"
și,"și,"
vroiam,voiam
înveselii,înveseli
știți,știe
întamplă,întâmplă
vroiam,voiam
ați,a
facp,facă
în,in
pe,la
jucînd,jucând
Ministru,ministru
dragele,dragile
înșeală!,înșală!
"GREU,",GREU
maxim,maximum
pe,pentru
Mulți,Multe
zic,zis
corect,"corect,"
desfășurată,desfășurate
sa,"sa,"
Armata,armata
pe,la
vroiam,voiam
în,la
a,au
dată,date
aibe,aibă
căror,cărei
cargo,cargou
cu,de
a,ale
"copilu,","copil,"
Huidu,"Huidu,"
vine,vin
vroiam,voiam
luată,luate
vroiau,voiau
blitz,bliț
cea,ceea
mini-tanc,minitanc
contractele,contractelor
Aurul,"Aurul,"
obligat,obligată
vroia,voia
maxim,maximum
făcut,"făcut,"
și,o
reveni,veni
furtunul,"furtunul,"
maxim.,maximum.
îi,le
aivă,aibă
unu,una
trebuiesc,trebuie
autosesizat,"autosesizat,"
pregătește,pregătesc
"Arșinel,",Arșinel
vroiam,voiam
s-a,s-au
bun,"bun,"
bătrâneței,bătrâneții
Țurcanu,"Țurcanu,"
sa,să
celebre,cunoscute
precede,precedă
probabil,probabilă
Badea,"Badea,"
vinul,vinul!
Psihiatrie,"Psihiatrie,"
al,a
ori,sau
Uitel,Uite-l
între,cu
aflată,aflate
doișpea,douăsprezecea
demara,începe
inițial,"inițial,"
Vroiai,Voiai
apărut,ieșit
condusă,condus
vroiam,voiam
tractorul,tractor
în,îl
Doisprezece,Douăsprezece
cea,cel
ca,că
care,că
continua,continuă
minim,minimum
în,la
în,la
"succes,",succes
halucinant,halucinat
"impresia,",impresia
doisprezece,douăsprezece
alarmă,alertă
s-au,s-a
săracu,săracu’
"generalist,","general,"
crizei,crizei!
punct,punctul
Messi,"Messi,"
într-una,întruna
întâmplată,încheiată
"Dar,",Dar
întâmplat,făcut
Bună,"Bună,"
Personal,"Personal,"
operau,opera
buhoi,puhoi
vroiam,voiam
propagată,propagate
ne,le
dar,cât
și,nici
România,"România,"
succed,succedă
glonte,glonț
comunicare,"comunicare,"
TIR-uri,tiruri
discreție,dispoziție
doisprezece,douăsprezece
OPRESCU,"OPRESCU,"
cotidiane,cotidiene
copii,copiii
dar,cât
"portocalii,","portocaliii,"
creea,crea
Deschide,"Deschide,"
mingii,mingi
punct,punctul
am,au
prieteni,prietenii
vroiau,voiau
tare,interesant
bănuie,bănuiește
a,ale
era,erau
Atenție,"Atenție,"
amintesc,amintește
trebuiesc,trebuie
a,au
molipsi,transmite
Iordan,"Iordan,"
cotidianele,cotidienele
pe,despre
nevoite,nevoiți
fim,vorbim
"căi,",căi
spre,pentru
fiindă,fiindcă
cu,de
cotidiane,cotidiene
formată,formate
exist,există
Plecasei,Plecaseși
sustras,însușit
sexi,sexy
apare,apărea
panica,panică
pe,la
exced,excedează
țară,"țară,"
apucasem,apucaserăm
dat,dată
vede,văd
"Vlădescu,",Vlădescu
trebuiesc,trebuie
contoare,contoare!
weekend-uri,weekenduri
orele,ora
cu,de
arestată,arestate
și-a,și-au
zis,"zis,"
locațiilor,celor
Pleacă,"Pleacă,"
Atenție,"Atenție,"
ale,ai
vorbească,"vorbească,"
supravegheate,supravegheați
uau,impresionantă
aibe,aibă
Crează,Creează
bine,"bine,"
anunța,anunță
doisprezece,douăsprezece
noi,"noi,"
va,vor
lasată,lăsată
doisprezece,douăsprezece
comemorat,celebrat
pe,pentru
privind,despre
născut,"născut,"
douăj,douăzeci
vroiam,voiam
cărei,cărui
e,de
vroiau,voiau
ăia,celor
intens.,mult.
atâți,atâția
Roman,"Roman,"
stopat,oprit
cu,de
Seminariile,Seminarele
locații,locuri
noi,"noi,"
"cumpăra,",cumpăra
pe,despre
Stați,"Stați,"
în,in
maxim,maximum.
unu,una
revendicat,revendicată
că,ca
mândrii,mândri
seama,cazul
am,a
poti,poți
Andone,"Andone,"
a,al
fime,firme
precede,precedă
"nemulțumiți,",nemulțumiți
Maxim,Maximum
"Rapid,",Rapid
minim,minimum
înfierbântează,înfierbântă
aleator.,aleatoriu.
Partida,Repriza
maxim,maximum
îngijorat,îngrijorat
fac,transmit
rece,"rece,"
redevină,devină
Vroiam,Voiam
copii.,copiii.
place,plac
inițiată,inițiate
oricărui,oricui
vroiai,voiai
fac,face
expirat,depășit
a,al
"fresh,","proaspete,"
servi,lua
faceți,"faceți,"
preșidenție,președinție
s-au,s-a
"Voi,","Vouă,"
a,au
puchinos,urât
scump,"scump,"
aibe,aibă
parcurs,măsură
pe,în
a,al
întâmplă,produc
minim,minimum
realizarea,efectuarea
disipe,disipeze
NICA,"NICA,"
stațiune,stație
maxim,maximum
supervizăm,controlăm
căinilor,câinilor
pot,poate
mare,mari
douăsprezece,doisprezece
"comedie,",comedie
marcă,propriu
neplăcute,"neplăcute,"
pățit,"pățit,"
Ministrul,ministrul
frumos1,frumos!
importantă,importante
încumenta,încumeta
președenție,președinție
au,are
trage,suportă
in,în
constă,constau
fotografii,fotografie
alea,ălora
refuză,renunță
ajungeau,reușeau
Ultimile,Ultimele
GUVERN,"GUVERN,"
plătit,"plătit,"
aplicații,înscrieri
aceea,aceia
audiați,audiat
aibe,aibă
vroiam,voiam
și-au,și-a
maxim,maximum
"mică,",mică
găzduiește,găzduiesc
ale,a
ieftin,mic
pt,pentru
numărul,"numărul,"
maxim,maximum
situați,situația
au,a
Erau,Era
Viseazâ,Visează
doisprezece,douăsprezece
cu,de
fotografiate,făcute
aibe,aibă
maxim,maximum
interseze,intereseze
Domnule,"Domnule,"
apare,apărea
corecție,"corecție,"
aibe,aibă
trebuiesc,trebuie
trimeată,trimită
vor,va
pe,în
una,o
Boc,"Boc,"
"Românii,",Românii
maxim,maximum
doisprezece,douăsprezece
pe,în
Vroiam,Voiam
produsă,realizată
vreu,vreau
survenit,parvenit
coborâți,"coborâți,"
este,sunt
vast,elaborat
Servici,Serviciu
decât,numai
girofarele,girofarurile
pă,lui
punct,punctul
oricărei,oricărui
căte,câte
mâinile.,mâinile!
inovativ,inventiv
Stați,Mențineți-vă
gătit,"gătit,"
e,fi
președenție,președinție
acești,acestor
au,a
căreia,căruia
Huntington-ului,Huntingtonului
a,al
portat,postat
le-a,le-au
pe,în
pare,par
trebui,trebuie
ești,"ești,"
încercăm?,încerce?
ambiguu,ambigue
a,al
maxim,maximum
le-a,le-au
vroiam,voiam
veniți,vine
au,a
viziona,urmări
minim,minimum
cărui,cărei
sofer,șofer
poliomelită,poliomielită
vroiau,voiau
americana,american
venit,"venit,"
Obama,Osama
citită,citite
cea,cel
că,ca
a,ale
pe,în
s-a,a
vroiați,voiați
Kaczysky,Kaczynsky
omorâtă,omorâte
visele,visurile
vroia,voia
culcat,"culcat,"
vroia,voia
și,nici
transplantele,transplanturile
zici,"zici,"
